quizid|pregunta|criterio|insuficiente|en_proceso|satisfactorio|destacado|puntaje_insuficiente|puntaje_en_proceso|puntaje_satisfactorio|puntaje_destacado
1654|3|Comprensión y aplicación del marco ético|La solución es punitiva o técnica, ignorando el temor y la dignidad de Ana. No se mencionan principios éticos (ej. empatía).|Identifica la necesidad de empatía ante la presión de Ana, pero las decisiones propuestas no logran equilibrar la honestidad con el respeto.|Las decisiones se centran en el respeto a la dignidad profesional y la Integridad. Propone acciones que cumplen con crear un clima favorable y el uso de calidez/cordialidad.|La respuesta integra múltiples valores (equidad, justicia, responsabilidad) y explica cómo la retroalimentación se debe orientar al compromiso ético con la diversidad y la calidad educativa.|0.25|0.5|0.75|1
1654|3|Juicio pedagógico y toma de decisiones (Uso de evidencia y reflexión)|La propuesta se limita a corregir los errores de Ana, sin fomentar la reflexión o el juicio pedagógico.|Propone dar retroalimentación, pero no utiliza la metodología del diálogo reflexivo o confunde la evidencia con el juicio.|El formador demuestra juicio pedagógico al decidir aplicar el diálogo reflexivo. Utiliza la observación como evidencia y modela la toma de decisiones al usar preguntas clave para la deconstrucción de la práctica.|Marcos guía el diálogo hacia el cuestionamiento de los supuestos subyacentes de Ana, asegurando que ella misma identifique la inconsistencia entre su práctica y los principios de inclusión/equidad.|0.25|0.5|0.75|1
1654|3|Integridad y modelado de habilidades blandas|El lenguaje es impersonal o agresivo, reflejando falta de regulación emocional.|Menciona el uso de habilidades blandas, pero la propuesta de retroalimentación podría ser percibida como "no asertiva (pasiva)" o "agresiva".|El formador modela activamente la comunicación asertiva (trato horizontal) y la regulación emocional (evitando la impulsividad). La propuesta asegura el refuerzo positivo inicial.|El formador demuestra integridad al mantener la honestidad (al no omitir la observación) mientras utiliza un lenguaje que promueve la autonomía y la resignificación de la práctica, mostrando coherencia entre el discurso y la acción.|0.25|0.5|0.75|1
1697|1|Estructura y profundidad de la reflexión|La narración es descriptiva (nivel 1) o anecdótica. Omite la identificación de las razones o los hechos no tienen una secuencia clara.|El relato tiene una secuencia, pero se centra en aspectos técnicos (nivel 2). Intenta identificar las razones o creencias, pero sin analizar las implicancias.|La reflexión se sitúa en el nivel pedagógico/crítico. Identifica las creencias o supuestos subyacentes y explica la causa-consecuencia de la práctica.|La reflexión es profunda y deconstruye los supuestos subyacentes. El texto modela el proceso de resignificación en la práctica.|0.1875|0.375|0.5625|0.75
1697|1|Integración de principios y competencias del formador|No menciona las competencias del MBDD, ni las habilidades blandas como recursos personales.|La estrategia se relaciona vagamente con la Competencia 8 del MBDD, pero no se mencionan los recursos personales actitudinales del formador.|La narración integra la estrategia con el desarrollo de la visión crítico-reflexiva (MBDD) y explica cómo los recursos personales (ej. empatía, comunicación asertiva) fueron usados intencionalmente.|Demuestra cómo la acción modeló una competencia y utilizó los recursos personales para generar autonomía y un clima propicio para la reflexión.|0.1875|0.375|0.5625|0.75
1697|1|Transformación y lecciones aprendidas|No se identifica una necesidad de mejora ni un compromiso claro.|El compromiso de mejora o la lección aprendida son genéricos o no están directamente vinculados a la práctica narrada.|Se plantea al menos un compromiso de mejora concreto que transforma la práctica (ej. rediseñar sesiones, cambiar de enfoque) y se identifican resultados satisfactorios.|Las lecciones aprendidas son aplicables y profundas, evidenciando un compromiso ético con el desarrollo profesional continuo y la resignificación de la identidad profesional.|0.1875|0.375|0.5625|0.75
1697|1|Lenguaje técnico y uso de fuentes (actitud ética)|Uso de lenguaje informal. No se cumple con la estructura básica de la narración reflexiva.|Utiliza la primera persona, pero el lenguaje técnico (ej. supuestos, deconstrucción) es limitado o mal empleado.|El relato utiliza lenguaje técnico preciso (ej. diálogo reflexivo, deconstrucción, niveles de reflexión) y se ajusta a las orientaciones de elaboración de la narración.|El texto tiene coherencia y fluidez, integrando múltiples referencias conceptuales para sustentar la reflexión, modelando la honestidad académica.|0.1875|0.375|0.5625|0.75
1697|2|Identificación y clasificación del supuesto (rigor conceptual)|No identifica la práctica o el supuesto. Si lo hace, confunde el supuesto con un aspecto técnico o de infraestructura.|Identifica la práctica y al menos un supuesto (prescriptivo, causal o paradigmático), pero la conexión entre el supuesto y la práctica es vaga.|Identifica la práctica y clasifica correctamente al menos un supuesto paradigmático o prescriptivo. Explica brevemente cómo este supuesto sustenta la acción habitual.|Identifica y diferencia la presencia de múltiples supuestos (ej., paradigmático y prescriptivo) que subyacen a la práctica, demostrando dominio de los conceptos revisados en el curso.|0.25|0.5|0.75|1
1697|2|Rigor del análisis crítico (sustento y fundamentación)|El análisis es descriptivo o técnico. No cuestiona la creencia de fondo ni utiliza el concepto de deconstrucción.|Menciona el concepto de deconstrucción y cuestiona la práctica, pero la crítica no está fundamentada en los enfoques del curso (ej. Andragogía, secuencia metodológica).|El análisis crítico (deconstrucción) está fundamentado al contrastar el supuesto con un marco teórico (ej. Andragogía, enfoque crítico-reflexivo, o inconsistencia con la secuencia metodológica).|El análisis es profundo y evidencia cómo el supuesto obstaculiza el desarrollo del juicio pedagógico o la autonomía del docente, reflejando el nivel de reflexión crítico.|0.25|0.5|0.75|1
1697|2|Resignificación y proyección (transformación y juicio pedagógico)|No propone un cambio o el cambio es una solución técnica y simple.|Propone una resignificación o un cambio, pero este no transforma el quehacer pedagógico de forma sustancial, manteniéndose en una visión instrumental.|Propone una resignificación clara de la práctica (ej. la secuencia metodológica) y explica cómo este cambio contribuye a la transformación del aprendizaje de los docentes a cargo.|La resignificación propuesta transforma el rol del formador (ej., de transmisor a mediador) y proyecta un impacto ético al asegurar que la nueva práctica fomente la autonomía y el compromiso del docente con la mejora continua.|0.25|0.5|0.75|1
1697|3|Pertinencia y especificidad de las estrategias|Propone menos de tres estrategias prácticas, o las estrategias son genéricas y no aplicables al rol de formador (ej. solo dar charlas).|Propone al menos dos o tres estrategias, pero la descripción es vaga o no se centra en el desarrollo de competencias (movilizar saberes en situaciones complejas).|Propone tres estrategias prácticas (ej., Taller formativo, diálogo reflexivo) y las describe con suficiente detalle para entender su implementación en la formación.|Propone tres estrategias que son altamente pertinentes y se alinean con la metodología activa y reflexiva (ej. Observación entre pares, itinerarios formativos), enfocadas en la resolución de problemas y la acción.|0.25|0.5|0.75|1
1697|3|Articulación conceptual|Las estrategias no se vinculan con ningún principio u enfoque del curso.|Las estrategias se vinculan vagamente con el enfoque por competencias, pero no se hace referencia a los principios.|Las tres estrategias están articuladas de forma clara con al menos un principio y un enfoque (ej. colaborativo o competencias).|Demuestra cómo las estrategias integran el enfoque por competencias con el enfoque colaborativo y autonomía colegiada y múltiples principios (ej., Pertinencia y Progresividad), mostrando una visión integral de la formación.|0.25|0.5|0.75|1
1697|3|Juicio pedagógico|Las estrategias promueven la pasividad o la memorización, o no abordan la dimensión ética de la competencia.|La estrategia promueve alguna habilidad, pero no se enfoca en que el docente movilice y combine capacidades o desarrolle el juicio pedagógico.|La descripción de las estrategias evidencia que el formador tiene el juicio pedagógico para diseñar acciones que obliguen al docente a movilizar y combinar saberes para resolver problemas, buscando desarrollar la autonomía.|El diseño de las estrategias refuerza el sentido ético de la competencia, al promover la reflexión crítica y la toma de decisiones con responsabilidad y coherencia, fortaleciendo el rol del formador como líder.|0.25|0.5|0.75|1
1698|1|Articulación conceptual (continuum y enfoque por competencias)|Menciona la tecnología sin vincularla al continuum o al desarrollo de competencias.|Vincula la tecnología con el continuum (ej. adaptabilidad) o el enfoque por competencias, pero no ambos de forma clara.|Articula cómo la tecnología contribuye a la adaptabilidad del formador y facilita la movilización de saberes requerida por el enfoque por competencias.|Describe cómo la tecnología, mediante simulaciones interactivas y rutas diferenciadas, asegura la continuidad y progresividad del desarrollo profesional en el continuum.|0.25|0.5|0.75|1
1698|1|Juicio pedagógico (aplicaciones específicas de la tecnología)|Propone usos instrumentales de la tecnología (ej. solo ver videos) que no desarrollan la reflexión o el juicio.|Propone aplicaciones (ej. cursos virtuales) que son poco específicas en relación con la toma de decisiones o la resolución de problemas complejos.|El juicio pedagógico es visible al proponer el uso de herramientas para situar la práctica y obligar al docente a movilizar capacidades, apoyando el rol de guía y facilitador.|Propone soluciones que refuerzan el rol de modelo a seguir y transforman la formación (ej. uso de IA o simuladores) para desarrollar el juicio pedagógico y la autonomía del docente.|0.25|0.5|0.75|1
1698|1|Actitud ética (uso responsable y equitativo de la tecnología)|No menciona los aspectos éticos del uso de la tecnología o solo menciona el plagio sin profundidad.|Menciona el requisito ético de la integridad/veracidad (ej., citar fuentes), pero omite la consideración de la equidad.|El análisis ético incluye la necesidad de equidad, asegurando que la tecnología sea accesible y pertinente al contexto, evitando la brecha digital.|El formador modela activamente la Integridad en la selección de herramientas y asegura la pertinencia y diversidad de la oferta tecnológica, mostrando un compromiso social con el uso responsable y justo.|0.25|0.5|0.75|1
1698|2|Rigor conceptual y uso de fuentes|Describe las habilidades con lenguaje común. Presenta menos de dos habilidades, o las citas de forma incorrecta.|Describe al menos dos o tres de las habilidades blandas (ej., empatía) y menciona que debe usarse la cita del fascículo, pero sin identificar el autor o fuente correcta.|Describe con precisión las cuatro habilidades (comunicación asertiva, empatía, regulación emocional, trabajo en equipo) y cita correctamente al menos dos con referencia al Minedu (2021) o autores como Goleman (1995).|Define y cita con precisión las cuatro habilidades socioemocionales, demostrando rigor y conocimiento del marco conceptual del curso.|0.25|0.5|0.75|1
1698|2|Contextualización práctica y ejemplos|Los ejemplos son genéricos o no se relacionan con la interacción formador-docente (rol de acompañamiento).|Se presentan ejemplos de la experiencia, pero estos se centran en el problema del docente y no en la estrategia del formador para manejarlo.|Los ejemplos ilustran claramente la aplicación de al menos tres habilidades en el contexto de la formación (ej. diálogo reflexivo, acompañamiento). Muestra la implementación de acciones.|Todos los ejemplos reflejan una experiencia profesional auténtica (desde la primera persona) y demuestran cómo las cuatro habilidades se utilizan para orientar la reflexión crítica o resolver conflictos actitudinales.|0.25|0.5|0.75|1
1698|2|Integridad y modelado ético (coherencia actitudinal)|No reflexiona sobre la necesidad de poseer estas habilidades o las presenta como un requisito externo.|Se menciona la necesidad de poseer estas habilidades, pero no se vincula con la integridad o la coherencia entre el discurso y la acción.|La respuesta modela la actitud ética al enfatizar que el formador debe poseer estas habilidades para ser congruente y poder solicitárselas al docente, cumpliendo la Competencia 1 del PCPFD, la cual implica que el formador conoce y comprende las características de sus estudiantes y su contexto, domina los contenidos disciplinares y aplica enfoques pedagógicos pertinentes para promover aprendizajes de calidad y el desarrollo integral.|La reflexión es profunda y se centra en la autorregulación como base de la Integridad (ej., evitar responder impulsivamente), demostrando la conciencia del poder ejercido en la relación formador–docente.|0.25|0.5|0.75|1
1698|3|Comprensión y aplicación del marco ético|La solución es punitiva o técnica, ignorando el temor y la dignidad de Ana. No se mencionan principios éticos (ej. empatía).|Identifica la necesidad de empatía ante la presión de Ana, pero las decisiones propuestas no logran equilibrar la honestidad con el respeto.|Las decisiones se centran en el respeto a la dignidad profesional y la Integridad. Propone acciones que cumplen con crear un clima favorable y el uso de calidez/cordialidad.|La respuesta integra múltiples valores (equidad, justicia, responsabilidad) y explica cómo la retroalimentación se debe orientar al compromiso ético con la diversidad y la calidad educativa.|0.25|0.5|0.75|1
1698|3|Juicio pedagógico y toma de decisiones (Uso de evidencia y reflexión)|La propuesta se limita a corregir los errores de Ana, sin fomentar la reflexión o el juicio pedagógico.|Propone dar retroalimentación, pero no utiliza la metodología del diálogo reflexivo o confunde la evidencia con el juicio.|El formador demuestra juicio pedagógico al decidir aplicar el diálogo reflexivo. Utiliza la observación como evidencia y modela la toma de decisiones al usar preguntas clave para la deconstrucción de la práctica.|Marcos guía el diálogo hacia el cuestionamiento de los supuestos subyacentes de Ana, asegurando que ella misma identifique la inconsistencia entre su práctica y los principios de inclusión/equidad.|0.25|0.5|0.75|1
1698|3|Integridad y modelado de habilidades blandas|El lenguaje es impersonal o agresivo, reflejando falta de regulación emocional.|Menciona el uso de habilidades blandas, pero la propuesta de retroalimentación podría ser percibida como "no asertiva (pasiva)" o "agresiva".|El formador modela activamente la comunicación asertiva (trato horizontal) y la regulación emocional (evitando la impulsividad). La propuesta asegura el refuerzo positivo inicial.|El formador demuestra integridad al mantener la honestidad (al no omitir la observación) mientras utiliza un lenguaje que promueve la autonomía y la resignificación de la práctica, mostrando coherencia entre el discurso y la acción.|0.25|0.5|0.75|1




